Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,226.80772399902344,195.0500030517578,418.7799987792969,184.89898681640625,146.21925354003906,511.3435974121094,452.0687561035156,127.36861419677734,241.02999877929688,261.0879821777344,231.61157070495582,200.27000427246094,419.20001220703125,190.16985150502285,147.07879702500603,534.0433926014839,462.0904118522062,136.1164508461357,271.0,262.1619852088338,225.01375035477759,192.86000061035156,412.0,184.41075318141904,145.1839024716925,507.0250359475886,448.9369602373819,127.0187019512054,239.64999389648438,259.3079716158212,230.61492037011672,200.08999633789062,413.989990234375,189.16350913484757,146.10204848445264,529.4854758280743,460.30084022096906,135.71655549549055,263.29998779296875,260.6703379360279,64710600,44565000,4065200,25625800,6350400,16458300,23111200,374782700,221707300,8803600
2024-07-12,229.76776123046875,194.49000549316406,424.44000244140625,184.4008026123047,146.39508056640625,497.5501708984375,450.9254150390625,129.20816040039062,248.22999572753906,264.2602233886719,231.86073301422448,196.47000122070312,427.45001220703125,186.4334193756876,147.37182913724376,506.7457794296081,453.71915189160546,131.88749271860638,251.83999633789062,265.91098335968013,227.91399100155513,193.8300018310547,419.70001220703125,183.8228980414375,145.76996207723025,492.92246243757324,448.0422026334216,127.18865386253758,233.08999633789062,262.1918191724018,228.1531925563972,194.8000030517578,420.2300109863281,184.4107609794594,146.51228562562662,496.4431221547364,451.70090017355875,128.22839089146464,235.8000030517578,262.868025325063,53046500,30598500,4834600,22898400,5336400,19750500,16324300,252680500,155955800,6627800
2024-07-15,233.61483764648438,192.72000122070312,434.4200134277344,185.85549926757812,145.76995849609375,494.8473815917969,451.33306884765625,128.40835571289062,252.63999938964844,266.9552001953125,236.43535998230433,196.19000244140625,434.7099914550781,187.5593225326645,146.75646916296384,505.3395393218972,454.61399099803907,131.35762580228223,265.6000061035156,267.7407793826839,232.3092281117703,190.8300018310547,425.29998779296875,184.25132048016474,145.4085513990423,492.0647541875663,448.8177103695207,127.14866403247436,251.72999572753906,263.77300663781455,235.68787221439834,194.55999755859375,425.5899963378906,184.25132048016474,146.59042369848075,497.31084827103746,450.6768844175797,130.52782847793975,255.97000122070312,264.1906813019493,62631300,40683200,4594900,16474000,6711400,12539200,14429400,208326200,146912900,6845200
2024-07-16,234.033447265625,193.02000427246094,438.8999938964844,183.25494384765625,147.49879455566406,488.4942321777344,446.9187316894531,126.32886505126953,256.55999755859375,267.750732421875,235.4785872610991,196.6199951171875,439.04998779296875,187.99772622450305,147.56717410872648,502.6167744833756,451.67106983710227,129.00819736720675,258.6199951171875,268.7053783465395,231.55178236868576,192.24000549316406,434.0199890136719,182.70692960576108,145.6918186635894,484.5048144790846,444.07529634239484,124.54930487008038,245.8000030517578,265.88119598982394,234.21283703260292,195.58999633789062,437.3999938964844,186.68250724756794,146.20949420763242,500.17324396821596,451.5915461266938,128.40835436238444,255.30999755859375,267.0247863633221,43234300,33994700,4293700,18290700,6469600,14075800,17175700,214769500,126332500,7869900
2024-07-17,228.1133270263672,187.92999267578125,445.6099853515625,180.3654327392578,152.9392852783203,460.7677307128906,440.9534606933594,117.96092224121094,248.5,271.1815490722656,230.68468664215072,191.5800018310547,446.1499938964844,182.88628299827582,153.8281300098067,477.9023017376505,442.2757813397234,121.81997165296215,258.4700012207031,271.3903712414293,225.88082486496336,185.99000549316406,437.8399963378906,179.24947234058598,147.89925933063887,457.905328571596,436.63857872187197,116.6912385563928,246.17999267578125,266.746361638086,228.68140979310064,191.35000610351562,437.8500061035156,182.3083784640881,148.02624140770826,477.9023017376505,440.0288496296795,121.32009486519661,252.72999572753906,266.945260126198,57345900,48076100,4776600,20734100,13801400,28076600,21778000,390086200,115584800,5324700
2024-07-18,223.42906188964844,183.75,441.82000732421875,177.0474853515625,151.80625915527344,474.5910949707031,437.82171630859375,121.0601577758789,249.22999572753906,267.6512756347656,229.66810263837593,189.67999267578125,449.25,181.84009022857012,153.4179032190041,477.97211054275687,442.07694811849893,122.36984015709355,257.1400146484375,272.0963863757686,221.52547133243425,181.4499969482422,439.57000732421875,175.83189558689608,151.02485732776768,463.31101919766354,431.88626155510383,116.53127526261207,247.1999969482422,267.0645645961728,229.50863493701104,189.58999633789062,445.6199951171875,181.27214401888858,151.98208164586234,473.74333764754465,441.76874441556754,121.81997263511246,251.08999633789062,270.77380561888066,66034600,51043600,4638300,25315700,10166200,19267200,20794800,320979500,110869000,5550800
2024-07-19,223.55862426757812,183.1300048828125,434.4700012207031,177.01759338378906,151.09323120117188,475.52862548828125,434.5805358886719,117.90094757080078,239.1999969482422,263.9818420410156,226.04028896611686,184.92999267578125,442.79998779296875,179.63807308812588,152.8709057605244,485.4223643535943,438.58724438350157,121.57004161457283,249.44000244140625,269.4412929473464,222.5320756847993,180.11000061035156,433.3500061035156,176.48951105533254,150.53647738990236,474.4514656631318,429.5001207828966,117.34108797082892,236.8300018310547,262.8382516059152,224.06692564873424,181.13999938964844,442.6700134277344,178.23318313703982,152.8709057605244,474.8005457997421,430.59376141790096,120.32034955926778,247.7899932861328,268.814796093534,49151500,43081800,4158800,18881900,7398000,15149400,20940400,217223800,87403900,6839900
2024-07-22,223.20980834960938,182.5500030517578,435.9800109863281,181.01309204101562,150.65370178222656,486.1105041503906,440.3768310546875,123.50955963134766,251.50999450683594,266.2192687988281,227.01700459563804,185.05999755859375,438.1099853515625,182.03936641608118,151.50346825181197,490.75817907426796,442.0272287343498,124.03942781453529,253.2100067138672,266.9054290142992,222.34271224556252,182.47999572753906,432.1199951171875,179.57829654867925,150.01880628205348,482.61976392504766,436.37015276462773,119.8304661088677,243.75,263.5442454307205,226.24957960487185,185.0,435.04998779296875,179.93699542176336,151.17137732162917,485.29266627846886,439.23349185507885,120.3203432330864,244.2100067138672,265.7419610646871,48201800,39931900,2995700,24100300,6840600,12023100,15808800,258068900,101225400,5313600
2024-07-23,224.25628662109375,186.41000366210938,434.010009765625,181.13265991210938,148.80764770507812,487.3971252441406,442.2757873535156,122.5597915649414,246.3800048828125,263.3155517578125,226.17982967750157,189.38999938964844,437.9200134277344,182.9460862824838,149.93090257711773,493.9098482730073,445.7953108894537,124.65928025097237,255.75999450683594,266.209351354392,221.93408951337017,183.55999755859375,433.4700012207031,180.88356388564793,148.04578502762516,486.42969025653684,440.53591409904936,122.06991443104106,245.6300048828125,262.39070730596666,223.61843101438217,184.10000610351562,437.3399963378906,181.3917295099428,149.74531796778942,488.54407671929795,441.33127259326983,122.74974719191928,253.60000610351562,266.04028462949515,39960300,47537700,2393000,36352700,6261900,9455500,13107100,173911000,111928200,8109200
2024-07-24,217.80795288085938,180.8300018310547,432.79998779296875,172.00576782226562,152.64627075195312,460.04962158203125,426.4180603027344,114.22184753417969,215.99000549316406,252.7546844482422,224.04699357799979,185.4499969482422,435.4100036621094,175.55289228609792,152.7732528398459,475.03985596857615,438.9252800797557,119.92043994002134,225.99000549316406,255.76782623361177,216.40268749627205,180.41000366210938,430.7300109863281,171.19869924751436,148.7881167441439,459.3614446582769,425.11564336198785,113.41204956795865,214.7100067138672,251.72048223413955,223.24967028544495,183.1999969482422,433.989990234375,172.97226147943047,149.20811149024928,471.06042192526183,437.90124163761953,119.1406333610656,225.4199981689453,254.6441136411035,61777600,41532400,3143700,49585200,7168200,17649700,26805800,327776900,167942900,13065900
2024-07-25,216.76148986816406,179.85000610351562,433.2900085449219,166.6751251220703,155.92813110351562,452.2104797363281,415.9788513183594,112.25233459472656,220.25,252.32708740234375,220.11023564894725,183.89999389648438,439.6300048828125,172.7929226710128,156.846277084984,462.32363791832495,427.31287721528406,116.60126129148769,226.0,256.7821368586083,213.9010930254534,176.8000030517578,431.6000061035156,166.58545420511723,152.3727671332335,441.478936235345,415.09401723172687,106.27381225253961,216.22999572753906,251.29287000921474,218.19665359620475,182.91000366210938,431.6000061035156,171.8961830942536,152.84160224360053,462.0344270456071,426.31866388501027,113.01214947730902,216.8000030517578,253.96789352324834,51391200,44464200,3334300,44852000,10019600,18240500,29943800,460067000,100636500,8573300
2024-07-26,217.2299041748047,182.5,437.6600036621094,166.39613342285156,156.90487670898438,464.46795654296875,422.8090515136719,113.03213500976562,219.8000030517578,258.0152282714844,218.75477790382115,183.19000244140625,439.0,167.48218836937892,157.82302267347256,468.5271658214887,426.4379540941027,116.17136057676942,222.27999877929688,259.7455599846496,215.2864239407029,180.24000549316406,434.1000061035156,163.4667619348052,155.76208276509988,458.2045721245555,414.8553456338981,111.55250401293692,215.3300018310547,254.1667826287829,217.96741565742542,180.38999938964844,435.6600036621094,166.54558494627688,156.03557114975604,462.97192494204035,415.7799870015666,116.16136853298354,221.19000244140625,254.1667826287829,41601300,29506000,2717600,41336900,8356900,14222400,23583800,293399100,94604100,7062200
2024-07-29,217.50897216796875,183.1999969482422,438.30999755859375,168.9169921875,154.8732452392578,464.4779052734375,424.2606506347656,111.5625,232.10000610351562,260.143310546875,218.5654190781,184.75,439.44000244140625,169.8137317797604,156.27976551351946,472.70607900562055,429.6492697069918,116.25134680115113,234.27000427246094,261.247115047169,215.0273073866339,182.3800048828125,435.489990234375,167.38256739097093,154.37510885212342,463.78972830816224,422.2423988579534,111.27257816967544,224.6999969482422,257.1401077164258,216.23326096996,183.83999633789062,438.010009765625,168.2195263708959,156.25046424980567,468.63688647936897,429.0825608465564,113.66198865142056,224.89999389648438,258.8704393229711,36311800,33270100,2620000,20293800,5625000,11339600,15125800,248152100,129201800,6068100
2024-07-30,218.0670928955078,181.7100067138672,441.260009765625,169.67422485351562,157.57884216308594,461.9645690917969,420.47265625,103.7044448852539,222.6199951171875,261.63494873046875,219.59196666736065,185.86000061035156,443.8900146484375,170.6108282471045,157.79372803204643,471.47933822186764,426.5671576267596,111.96240417731258,232.41000366210938,262.82824839034805,215.3960621319004,179.3800048828125,439.1400146484375,167.83092357369438,154.6778978361191,455.4917490260998,414.9448029922065,102.51473565355279,220.0,259.55659041794274,218.45578591171193,184.72000122070312,439.510009765625,169.62441781635252,154.8537054176323,465.7644867737836,425.24486743225,111.49251876218644,232.25,261.76422968850864,41643800,39508600,3736400,18959700,6545700,11390400,32687600,486833300,100560300,5941800
2024-07-31,221.3361053466797,186.97999572753906,438.5,170.91970825195312,154.1797637939453,473.57379150390625,415.92913818359375,116.99116516113281,232.07000732421875,264.190673828125,223.07028238181744,187.94000244140625,440.8500061035156,173.61991563812455,156.62163515651017,475.2393867973792,419.33928250485553,118.3108396333588,234.67999267578125,264.87680375723056,219.89096542123676,184.4600067138672,437.739990234375,169.39524191629772,154.07232085783247,465.515181086415,409.8246539863894,110.85267854952704,226.7899932861328,262.77856751067577,220.6982497488722,185.0500030517578,439.8500061035156,172.6135732503379,156.1332608839972,469.7738735533383,418.0666907004293,112.87218513169266,227.89999389648438,263.0669611909044,50036300,41667300,3798800,25729100,8293200,24285800,42891400,473174200,67497000,7642500
2024-08-01,217.62857055664062,184.07000732421875,431.80999755859375,170.1425323486328,157.02207946777344,496.42315673828125,414.6962585449219,109.18309783935547,216.86000061035156,264.44921875,223.72806581879624,190.60000610351562,440.6099853515625,173.42064433790932,157.07091987232081,525.7752886817411,424.98637136355273,120.13040514788088,231.8699951171875,265.5132679687408,216.29306274041448,181.8699951171875,430.95001220703125,168.2693407012315,154.04300854237033,490.79809389196134,410.6995323530128,106.78368749587625,214.3300018310547,262.7089632483322,223.61843367222977,189.2899932861328,439.6700134277344,169.63438196406787,154.7950941372038,519.621629234288,418.3549862264431,117.50104810323892,227.69000244140625,264.84698536656595,62501000,70435600,3892300,24531400,7213400,43083100,30296400,523462300,83861900,7269700
2024-08-02,219.12353515625,167.89999389648438,428.3599853515625,166.05735778808594,160.32350158691406,486.84857177734375,406.12615966796875,107.24356079101562,207.6699981689453,265.0955505371094,224.84431334230803,168.77000427246094,436.25,167.90065902927802,161.01699959435092,499.82413130062156,412.59849761680636,108.69320802636011,216.1300048828125,266.4678709384157,216.98074309833058,160.5500030517578,423.489990234375,164.07454819419817,157.25651182816452,474.8902723069076,402.0001807599968,101.3450209019017,205.77999877929688,261.4161719927755,218.41590675319648,166.75,429.7699890136719,165.8381520961541,158.1355795351693,487.70628191704446,410.1030126570464,103.73443129488524,214.8800048828125,262.3608637612909,105568600,141448400,4251500,29130100,11280400,24044700,29437900,482027500,82880100,7017900
2024-08-05,208.5690155029297,161.02000427246094,413.7200012207031,158.67416381835938,157.50070190429688,474.471435546875,392.8633728027344,100.42524719238281,198.8800048828125,255.01205444335938,212.7848420736874,162.9600067138672,417.82000732421875,163.83542602504582,161.9253715933813,482.20093240553325,398.7193036046689,103.38452459369911,203.8800048828125,261.45598245266694,195.34346157584417,151.61000061035156,406.1099853515625,154.36977732002595,156.84628217168614,449.60736639083,383.34874440032485,90.66765743904186,182.0,253.09279347080806,198.42310739676375,154.2100067138672,413.42999267578125,154.93772354006205,159.98163663544798,450.1559295912915,386.91799678720787,92.0373150047539,185.22000122070312,259.9941667150407,119548600,83149400,7695100,53630700,12032200,21396200,40709200,552842400,100308800,9631300
2024-08-06,206.5358428955078,161.92999267578125,422.1400146484375,157.71762084960938,155.2737274169922,492.7828063964844,397.29754638671875,104.22431182861328,200.63999938964844,256.8219299316406,209.28660752946874,165.0800018310547,427.4599914550781,159.98939041713092,157.72536105780412,501.2303989457279,403.3225066578681,107.68345833707174,202.89999389648438,259.0394931084328,200.39648844230862,158.5399932861328,415.1000061035156,155.8444292184306,155.2444261510702,477.3836528207429,396.1939842314513,100.52522659409519,192.6699981689453,254.345789638472,204.61231506511243,161.7100067138672,416.4100036621094,158.7538687510913,157.3053663102551,477.7327329300847,397.6853041219084,103.8144091952266,200.75,255.07172050077847,69660500,59950800,5138700,49004600,7607100,20955000,24946500,409012100,73783900,21586800
2024-08-07,209.1171875,162.77000427246094,427.0199890136719,158.3652801513672,155.20533752441406,487.62652587890625,396.1243591308594,98.88563537597656,191.75999450683594,255.0915985107422,212.9243839975228,167.5800018310547,433.1700134277344,162.3906649427379,156.88534621072992,508.80034027827065,407.7069368759002,108.77319818362058,203.49000549316406,260.57092666886155,205.69866882998738,161.42999267578125,425.6000061035156,157.89697844100593,154.51185440510923,485.57194781622036,395.16992295159474,98.6656883565928,191.47999572753906,254.88277635947264,206.2069550428707,166.5500030517578,426.07000732421875,160.66692482795222,155.17603626044342,501.79892335846426,406.27529777749277,107.78343659639361,200.77000427246094,258.2141284901676,63516400,48408200,4745600,25138600,5993000,20105300,20650900,411440400,71159800,12908600
2024-08-08,212.59547424316406,165.8000030517578,431.5400085449219,161.44410705566406,156.49464416503906,508.2817077636719,400.3597412109375,104.94413757324219,198.83999633789062,258.3831481933594,213.4824924067945,166.69000244140625,432.260009765625,163.09810823419537,156.96347926683444,508.610821310526,403.51138026295973,105.47400576569116,200.6999969482422,258.9997212747992,208.13048513245963,162.5500030517578,427.6000061035156,159.6306959832372,154.35556258859884,493.4111505917444,397.62565473832814,97.49596860854,192.0399932861328,256.4838105512374,212.39614722358988,165.1699981689453,429.239990234375,159.92959903655023,154.8830151191179,496.1837944972908,400.11118789524573,101.97486813365401,195.6999969482422,256.69263268902284,47161100,44616200,3150000,25578800,5094800,16156800,20203000,391910000,65033900,8223700
2024-08-09,215.51568603515625,166.94000244140625,431.6700134277344,163.0781707763672,156.88534545898438,516.4002075195312,403.67047119140625,104.72418975830078,200.0,258.8315734863281,216.05387055494424,168.5500030517578,434.75,163.1977319936456,157.18813512122998,516.9687068327605,405.68872296700823,106.57373239559361,200.8800048828125,260.5852622026408,211.259984607228,165.85000610351562,430.2099914550781,158.48483983468753,155.63510852222842,504.3621325984849,399.9322498333492,103.40451530940655,195.11000061035156,258.08425414225394,211.38955402452135,166.39999389648438,431.9200134277344,159.43140161323996,156.39697118981408,506.36679424679943,401.6919964430869,105.6139698534446,197.0500030517578,258.24368591801004,42201600,36401000,2602600,28602300,4579200,13696600,19276700,290844200,58648300,7228100
2024-08-12,217.0522918701172,166.8000030517578,430.3900146484375,161.70315551757812,156.16256713867188,514.5849609375,404.4559020996094,108.99313354492188,197.49000549316406,258.96112060546875,219.02793942662467,168.5500030517578,434.1600036621094,164.30371841151174,157.94024179735,516.6494916340242,406.39463013243375,111.04263146519123,199.25999450683594,260.66500024098235,215.12653755613,166.11000061035156,429.010009765625,161.25478575040617,155.0197730929501,507.7530779259636,401.9007666876047,106.23381911518737,194.6699981689453,258.31341949654296,215.59550663031672,168.13999938964844,434.1600036621094,163.75571936475353,157.22721950981432,515.4925265619871,404.7044554196647,106.29380189006847,199.02000427246094,259.568925758765,38028100,30072800,2376000,15895300,7605400,9767400,16762900,325559900,64044900,26769400
2024-08-13,220.78407287597656,170.22999572753906,432.4100036621094,163.56639099121094,154.7071990966797,527.1416625976562,411.6142578125,116.11138153076172,207.8300018310547,259.2002258300781,221.40270642093424,171.0399932861328,432.80999755859375,164.13432193027123,156.64115701328652,530.0938534798205,412.54882074125726,116.20136332032301,208.49000549316406,260.7446735232704,218.52902632127157,167.10000610351562,425.8999938964844,162.38069167183113,152.8025424436578,516.7791968434872,407.1999483356839,111.55250759337807,197.05999755859375,258.3432839036782,218.52902632127157,167.80999755859375,431.8299865722656,162.81910303734423,156.5434911026699,518.634261382388,407.2198216789193,112.41229629244809,198.47000122070312,259.2002258300781,44155300,39237900,3472000,18551700,9711400,13743800,19414300,312646700,76247400,12005700
2024-08-14,221.23309326171875,170.10000610351562,438.4700012207031,159.7900848388672,154.79510498046875,525.366455078125,414.4477233886719,118.05091094970703,201.3800048828125,260.2066345214844,222.54021400164925,172.27999877929688,438.9800109863281,162.62978510037354,155.84023307579676,532.5872917660244,415.30276256625774,118.57077948335262,208.44000244140625,260.56533319481184,219.21752501736546,168.86000061035156,431.7099914550781,157.1397151588883,153.74021476514704,521.7460534495959,410.0632696291805,114.04189674110647,198.75,257.8151883986321,220.08562480803565,172.11000061035156,433.0,161.8127429859203,154.16022438887697,526.663003726039,412.3996465083127,118.5007970340635,207.38999938964844,259.93758010798814,41960600,28843800,2860200,40591100,5141200,11444200,18267000,339246400,70250000,8552300
2024-08-15,224.22650146484375,177.58999633789062,440.8399963378906,160.7167510986328,155.3909149169922,535.9083862304688,419.34808349609375,122.8297348022461,214.13999938964844,265.84637451171875,224.8551228159093,177.91000366210938,442.5899963378906,161.05551802843678,155.79138537799577,538.3419330809768,419.42775054091777,123.2096384456698,215.8800048828125,266.43429245612526,222.27079905335071,173.99000549316406,438.7200012207031,159.03285961324696,154.1699792949076,525.3065054845853,415.991550712489,117.44106320591041,204.82000732421875,261.9005371069329,224.10676986474735,174.86000061035156,441.79998779296875,159.9196408139774,154.68765480635153,530.3830046228715,418.1229861127925,118.73074633761901,205.02000427246094,261.9005371069329,46414000,51698500,3226400,31524300,7237800,13482100,20752100,318086700,89848500,7397800
2024-08-16,225.5535888671875,177.05999755859375,444.510009765625,162.37074279785156,155.68394470214844,526.0245971679688,416.7983093261719,124.54930114746094,216.1199951171875,266.42431640625,226.33187474025672,178.33999633789062,445.20001220703125,164.46314006883134,156.221159364447,532.2480783702886,419.6568394696199,124.9691958147952,219.8000030517578,267.48052524678917,223.15885022096822,176.25999450683594,440.45001220703125,160.54735825938926,154.50207244509164,523.2718895114789,415.6329698343419,121.15013749579563,210.8000030517578,264.4414389353604,223.42826155403992,177.0399932861328,441.54998779296875,160.88612516941268,155.43975757419452,530.4927859051207,418.919805326896,121.90995234205361,211.14999389648438,265.8962119859804,44340200,31489200,3345000,24208600,5012800,14776700,22775600,302589900,88765100,5111100
2024-08-19,225.39393615722656,178.22000122070312,448.7699890136719,166.06732177734375,155.91836547851562,527.8796997070312,419.8460693359375,129.9679718017578,222.72000122070312,265.517578125,225.4937226434457,178.3000030517578,450.45001220703125,166.08725371463413,156.5630081517776,530.2533468769223,420.0651916950313,129.9679718017578,222.97999572753906,267.35099790642954,222.5501887780633,176.16000366210938,445.7300109863281,163.66603265490428,155.42999123586313,521.3769303567262,414.79631569386714,123.38959109072681,214.08999633789062,264.2820198917218,225.2243113108782,177.63999938964844,446.010009765625,164.68234860612503,155.75232002449368,525.4760418158631,417.28632868553893,124.2493798220781,217.07000732421875,266.46419477694803,40687800,31129800,3385300,22416200,4408400,9879700,15234000,318333600,76435200,6555900
2024-08-20,226.0125732421875,178.8800048828125,448.3599853515625,166.57546997070312,156.43606567382812,525.33642578125,423.10302734375,127.21864318847656,221.10000610351562,267.08197021484375,226.6711275207631,179.00999450683594,450.5,168.0301973015893,157.18815139533586,529.6849369159322,424.15879050030776,129.84799998824454,228.22000122070312,267.08197021484375,224.95490346311303,177.42999267578125,446.3800048828125,166.21678632585224,155.95745347504928,524.4886989518025,419.9556774327427,125.85897770804885,219.55999755859375,264.8300382581756,225.27420804373648,177.9199981689453,449.29998779296875,166.2964836667436,156.27978231455324,526.9521349229415,420.015435317403,128.36835370467122,224.8800048828125,266.04567890622195,30299000,26255200,2906500,18341500,7275100,7944400,16387600,300087400,74001200,6803600
2024-08-21,225.90280151367188,180.11000061035156,446.6000061035156,165.2502899169922,157.676513671875,533.744140625,422.4456787109375,128.46835327148438,223.27000427246094,267.24139404296875,227.47933353511345,182.38999938964844,451.2799987792969,166.2466739015297,157.7253540809182,537.9729743095602,424.69662989295495,129.31815003716036,224.66000366210938,268.30754646797146,224.5557753561492,178.88999938964844,443.8399963378906,164.07454890935912,156.5825600485088,525.5359335970294,420.03533264675815,126.62881008429083,218.86000061035156,266.43429163104605,226.02254833732334,179.9199981689453,449.8399963378906,164.5528089649255,156.6704638423864,525.7553832138777,422.38589043229285,127.2886435744744,222.6699981689453,267.60009271115655,34765500,35599100,3028500,22902000,5019400,13423300,16067300,257883600,70146000,6639700
2024-08-22,224.03692626953125,176.1300048828125,449.0299987792969,163.2076873779297,158.5751190185547,530.5227661132812,413.88995361328125,123.70951843261719,210.66000366210938,266.9823303222656,227.8385569948794,181.47000122070312,449.6000061035156,166.98397570444556,158.7118632072914,542.7902141551943,425.0850728631847,130.7177938767418,224.8000030517578,268.5367521319821,223.4083048904395,175.67999267578125,444.6499938964844,162.71945378909075,157.05137889606144,527.1916362087563,412.95370628251766,123.06967668655749,210.32000732421875,265.6172318465469,227.28976176117078,181.3800048828125,446.29998779296875,166.65516718995548,158.2332510947135,535.5793606781577,422.66475709775676,129.98797796054023,223.82000732421875,267.97875611867374,43695300,32047500,3502800,22493300,6552100,15708300,19361900,376189100,79514500,4425200
2024-08-23,226.3418426513672,177.0399932861328,453.3800048828125,165.0211181640625,160.31375122070312,526.6030883789062,415.1250305175781,129.33811950683594,220.32000732421875,266.484130859375,227.7188169640382,178.97000122070312,453.7200012207031,165.57909078821876,160.40165501704843,538.4416794541969,417.58516466451346,129.56807382051312,221.47999572753906,268.24779366087506,223.83736023691762,175.24000549316406,448.80999755859375,163.237597440162,157.94024439137485,523.6708642018493,410.44379375355777,125.18914813175064,214.2100067138672,264.3617389406609,225.16444130741013,177.33999633789062,450.0,164.12437861861332,158.72164624600146,535.4994719940111,415.3142739439322,125.82898983127045,214.4600067138672,267.73963715686864,38677300,29150100,2805400,13955700,7093400,11323900,18493800,323230300,81525200,3697400
2024-08-26,226.68109130859375,175.5,454.489990234375,165.55917358398438,160.78257751464844,519.7413330078125,411.8382263183594,126.42884063720703,213.2100067138672,267.2513427734375,226.7808777924977,177.47000122070312,459.2699890136719,166.9441467734434,161.85700686857172,526.6031363206736,415.6130949578331,131.22765338990934,219.08999633789062,269.40362604954714,223.39832305195915,174.3000030517578,453.3399963378906,163.8653237787171,159.73744942455946,513.5876732511208,409.6968209788455,124.33935925298674,211.00999450683594,266.7132947607857,226.2620154817008,176.6999969482422,455.30999755859375,165.77837928622512,160.35280577307913,526.2041702012604,414.70672647734364,129.53808260280766,218.75,266.7631038850495,30602200,22366200,3575800,14190400,6870600,9584000,13152800,331964700,59301200,4612200
2024-08-27,227.5292205810547,173.1199951171875,460.6300048828125,164.0845184326172,160.36923217773438,517.7266235351562,412.18682861328125,128.26840209960938,209.2100067138672,269.7524108886719,228.3474270817302,174.88999938964844,462.1000061035156,165.83816409495242,161.44196540300462,522.6236675283147,412.7047404254691,129.1681743229575,215.66000366210938,269.98159978425815,224.39611696496783,172.25,454.6199951171875,163.86532792843937,159.59175062452562,513.9466724281382,408.61117324322794,123.84948497148315,206.94000244140625,266.9325390756954,225.5036798955901,174.14999389648438,455.94000244140625,165.2403275821356,160.91052440699306,517.606945881941,411.2107324794244,125.01920259136338,213.25,267.5602618263373,35934600,29842000,3764700,11821900,4388700,6282700,13492900,303134600,62821400,6594100
2024-08-28,225.99261474609375,170.8000030517578,464.5899963378906,162.2611541748047,161.32386779785156,515.4127807617188,408.9597473144531,125.57905578613281,205.75,268.2278747558594,229.35520907583674,173.69000244140625,466.6000061035156,165.0012104060404,162.3867647876071,519.7113753296502,413.3421641808517,128.29838691719942,211.83999633789062,271.00791136854144,225.18438078371824,168.9199981689453,460.7799987792969,160.94591988607655,160.13303993233166,511.09421962835097,405.6828816466664,122.60978624415954,202.58999633789062,266.71331842355943,227.4194670399241,173.69000244140625,461.1700134277344,164.44322254791618,160.41844036593912,516.3003798185057,413.22264841837114,128.0884319398247,209.72000122070312,270.1908348803189,38052200,29045000,4838100,16407400,5187000,9106100,14882700,448101100,64116400,5455100
2024-08-29,229.28536987304688,172.1199951171875,468.3699951171875,161.19500732421875,161.62893676757812,516.8489379882812,411.4696960449219,117.56102752685547,206.27999877929688,273.33953857421875,232.4085012026452,174.2899932861328,469.8500061035156,165.36985884682494,162.11118160062173,525.8052213752129,420.3640158924635,124.3993464291812,214.88999938964844,275.00355266688916,228.37737982242845,170.80999755859375,463.0,159.67054097302747,160.77272054982163,514.3156798736528,408.95977368399144,116.6812470646182,205.97000122070312,269.4833755114704,229.59470189609323,173.22000122070312,467.1099853515625,163.71585770644296,162.0226106161204,517.6767591369255,413.2824329478728,121.33010304223866,209.8000030517578,270.01147998037516,51906300,26407800,4459400,19699800,7390100,8317400,17045200,453023300,62308800,5565100
2024-08-30,228.49710083007812,178.5,475.9200134277344,162.7892303466797,163.23313903808594,519.9308471679688,415.4736328125,119.34059143066406,214.11000061035156,275.3821716308594,229.89402024722435,178.89999389648438,476.95001220703125,163.06821666334946,163.35123369367307,522.1549281173368,415.822210323597,121.72000228172388,214.57000732421875,275.9999507124823,226.98043458769098,172.60000610351562,470.0,161.10533887588517,161.21560357477546,513.837026073228,410.48363692465733,117.19111963899515,207.02999877929688,273.2797279557556,229.6844899472923,172.77999877929688,470.5199890136719,162.03196874119254,161.52069144645753,519.9707194315399,413.93977626013776,119.50054804230363,208.6300048828125,274.0170732585314,52990800,43429400,7465800,22123800,7971000,9157500,24308300,333751600,63370600,6296100
